Time,Intake Air Shutter Valve,Engine Speed (OBD) (RPM),Air/Fuel Ratio S1 E2 (OBD) (AFR),Ambient Air Temperature (OBD) (C),Catalyst Temperature B1S1 (C),Idle Air Control (%),Refrigerant Pressure Switch (Middle Pressure),Long Term Fuel Trim B1 (OBD) (%),Vehicle Speed (OBD) (mph),Absolute Throttle Position (OBD) (%),Generator Output Voltage (Volts),A/C Request Signal,Fuel Pulse Width (mS),Absolute Engine Load (OBD) (%),Air Conditioning Compressor Cycling Switch,Air/Fuel S1 Current (OBD) (mA),Calculated Engine Load (OBD) (%),Commanded Air/Fuel Ratio (OBD) (AFR),Engine coolant Temperature (C),Fuel Status 1 (bit),Generator Voltage Desired (Volts),Ignition Timing (OBD) (CA),Intake Air Temperature (OBD) (C),Mass Airflow Sensor (Volts),Short Term Fuel Trim B1 (OBD) (%),
0, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
244, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
484, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
724, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
964, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
1204, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
1539, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
1914, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
2288, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
2663, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
3037, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
3411, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
3786, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
4160, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
4535, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
4909, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
5299, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
5673, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
6048, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
6423, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
6798, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
7172, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
7532, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
7906, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
8281, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
8655, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 13.99, 0, 36, 0.64, 0,
9029, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
9404, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
9778, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
10184, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
10558, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
10933, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
11307, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
11681, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
12056, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
12430, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
12805, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
13179, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
13553, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
13928, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
14302, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
14677, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
15067, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
15441, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
15816, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
16190, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
16564, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
16939, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
17313, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
17719, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
18093, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
18468, 0, 0, 14.7, 36, 31.2, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
18842, 0, 0, 14.7, 36, 31.3, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
19216, 0, 0, 14.7, 36, 31.2, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
19591, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
19965, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
20340, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14, 0, 36, 0.64, 0,
20745, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
21120, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
21494, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
21868, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
22243, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
22617, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
22992, 0, 0, 14.7, 36, 31.3, 34.64, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
23382, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
23772, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
24146, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
24520, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
24895, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
25269, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
25644, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 36, 0.64, 0,
26018, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
26392, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
26767, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
27141, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
27547, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
27937, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
28311, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
28686, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
29060, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 16.1, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
29434, 0, 0, 14.7, 36, 31.3, 34.63, 0, 0, 0, 15.7, 0, 0, 0, 0, 0, 0.004, 0, 0, 31, 4, 14.01, 0, 37, 0.64, 0,
